100 64 42 118 116 42 28 24 24 3
100 58 40 114 114 42 28 24 24 3
102 54 36 112 110 42 28 24 22 3
102 48 34 108 108 40 26 22 22 3
102 42 36 106 104 40 26 22 22 3
102 36 36 102 102 38 26 22 22 3
104 32 36 100 98 38 24 20 20 3
104 26 38 96 96 36 24 20 20 3
62 26 38 94 92 36 24 20 20 3
44 28 40 90 90 34 22 20 20 3
28 28 40 88 86 34 22 18 18 3
24 28 42 84 84 32 22 18 18 3
26 30 42 82 80 32 20 18 18 3
26 28 38 80 76 36 22 18 16 1
26 28 36 80 74 42 22 18 16 1
26 28 36 76 70 42 22 18 16 3
26 26 32 76 68 52 26 18 16 1
26 26 32 72 64 54 26 18 16 3
26 26 32 70 62 54 26 20 18 3
26 26 30 70 60 60 30 20 18 1
24 24 28 70 58 56 34 22 18 1
24 24 26 72 56 52 42 24 20 1
24 22 24 74 56 50 54 28 22 1
24 22 22 128 54 48 48 34 24 1
24 20 20 118 54 46 46 40 28 1
24 18 98 110 54 44 42 48 32 1
22 18 96 104 56 44 40 44 36 1
20 16 36 98 58 42 38 40 44 1
20 14 30 94 112 42 36 36 44 1
18 12 28 90 102 42 36 34 40 1
14 14 26 86 96 44 34 32 36 1
12 14 24 84 90 46 34 32 34 1
12 14 22 82 84 50 34 30 32 1
12 16 24 78 80 98 34 30 30 3
14 16 26 76 78 94 34 30 30 3
14 18 26 72 74 90 32 28 30 3
16 18 28 70 72 88 32 28 28 3
16 20 76 68 68 84 30 26 28 3
16 20 74 64 66 80 30 26 26 3
18 22 70 62 62 76 28 26 26 3
18 22 66 58 60 72 28 24 26 3
20 90 64 56 56 68 26 24 24 3
20 76 58 52 56 70 24 22 24 2
110 66 52 50 54 72 22 22 24 2
92 58 48 46 54 76 176 20 24 2
76 52 44 44 54 80 248 20 22 2
64 46 42 44 54 88 258 18 22 2
54 42 40 42 54 100 256 16 22 2
48 38 38 42 56 120 48 14 20 2
42 36 36 42 60 158 36 12 18 2
38 34 34 42 66 248 30 14 16 2
34 32 34 42 74 246 28 14 12 2
32 30 34 44 88 244 26 16 12 2
30 30 34 48 112 90 24 16 12 2
30 28 34 46 108 96 26 16 14 3
28 28 32 46 106 100 28 18 14 3
28 28 32 44 102 106 28 18 16 3
28 26 30 42 100 150 30 20 16 3
26 26 30 42 96 146 32 20 16 3
26 26 28 40 94 144 34 22 18 3
24 24 28 38 90 142 34 22 18 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 22 30 54 60 64 84 22 20 3
22 22 30 54 56 62 80 22 20 3
22 22 30 54 54 58 76 22 20 3
22 22 30 54 50 56 72 22 20 3
22 24 32 50 48 54 74 22 22 2
22 26 36 46 46 54 122 104 22 2
22 28 42 42 44 52 116 102 20 2
24 30 44 40 42 52 110 100 20 2
26 34 38 36 40 54 104 98 20 2
28 40 34 34 38 54 100 58 20 2
32 36 32 32 38 56 98 48 18 2
36 32 28 30 36 106 94 42 20 2
36 28 26 28 36 100 92 40 22 2
32 26 24 28 38 94 90 38 24 2
26 22 22 26 38 90 88 36 24 2
24 20 22 26 40 86 80 34 24 2
20 20 20 26 44 82 66 34 26 2
20 18 18 24 40 80 70 36 26 3
18 16 18 22 38 78 72 38 28 3
16 16 16 22 80 74 62 36 28 2
16 14 16 20 76 72 64 38 30 3
14 14 14 18 74 68 66 38 30 3
12 12 14 18 70 66 70 40 32 3
12 12 12 16 68 64 70 42 32 3
10 10 12 14 64 60 66 42 34 3
10 10 10 12 62 58 64 44 36 3
8 8 8 12 58 54 60 46 36 3
8 6 8 10 56 52 58 48 38 3
6 6 6 8 52 50 54 48 38 3
6 4 6 6 50 46 50 50 40 3
4 4 4 64 48 44 46 56 42 1
2 4 154 66 46 40 42 50 46 1
6 14 164 70 46 38 38 44 50 1
10 20 160 76 46 38 36 40 54 1
12 22 158 86 46 36 34 36 46 1
14 22 114 102 48 36 32 32 40 1
16 22 74 132 50 34 30 30 36 1
16 24 74 152 54 34 28 28 32 1
18 24 72 148 60 34 28 26 28 1
18 24 72 146 70 36 28 24 26 1
18 22 72 144 88 38 28 24 24 1
20 22 72 84 128 42 28 24 24 1
20 24 68 86 124 40 28 22 22 3
20 118 66 90 122 40 26 22 22 3
20 120 62 134 118 38 26 22 22 3
22 120 58 130 116 38 26 22 22 3
104 120 54 128 112 36 24 20 20 3
104 120 50 124 110 36 24 20 20 3
104 72 48 122 106 36 24 20 20 3
104 66 44 118 104 34 22 20 20 3
106 60 40 116 100 34 22 18 18 3
106 56 42 112 98 32 22 18 18 3
106 50 42 110 94 32 20 18 18 3
106 44 44 106 92 30 20 18 16 3
108 38 44 104 88 30 20 16 16 3
108 34 46 100 86 28 18 16 16 3
108 32 46 98 82 28 18 16 16 3
66 32 48 94 80 26 18 14 14 3
50 32 48 92 76 26 16 14 14 3
32 34 48 88 74 24 16 14 14 3
30 34 50 86 70 24 16 14 14 3
30 34 46 84 80 26 16 14 12 1
30 34 46 82 78 26 16 12 12 3
30 32 42 80 74 30 16 12 12 1
30 32 42 78 72 30 16 12 12 3
30 32 38 78 68 38 18 14 12 1
30 32 38 74 66 38 18 14 12 3
30 30 36 74 64 54 22 14 12 1
30 30 34 74 62 60 26 16 14 1
30 28 30 76 60 56 32 18 14 1
30 28 28 80 60 54 42 22 16 1
30 26 26 134 58 52 52 26 18 1
30 24 24 124 60 50 50 32 22 1
30 24 22 116 60 48 46 40 24 1
28 22 20 108 62 48 44 48 30 1
28 20 18 104 64 46 42 44 36 1
28 20 16 98 118 46 40 40 44 1
26 18 14 94 108 48 40 38 44 1
26 14 14 92 100 50 38 36 40 1
24 12 14 88 94 52 38 36 38 1
20 10 14 86 88 56 40 34 36 1
8 10 16 84 86 104 38 34 34 3
10 12 18 80 82 100 38 32 34 3
10 12 20 78 80 96 36 32 32 3
12 14 20 74 76 94 36 32 32 3
12 14 22 72 74 90 34 30 32 3
12 16 24 68 70 86 34 30 30 3
14 16 26 66 68 82 34 30 30 3
14 18 72 64 64 78 32 28 28 3
16 18 68 60 62 74 32 28 28 3
16 20 66 58 58 72 30 26 28 3
18 80 60 54 58 72 28 26 28 2
20 68 54 52 56 76 26 24 28 2
96 60 50 48 56 78 24 24 26 2
78 54 46 46 56 84 22 22 26 2
66 48 44 46 56 92 20 22 26 2
58 44 40 44 58 106 258 20 26 2
50 40 38 44 60 126 26 18 24 2
44 38 38 44 64 166 24 16 24 2
40 36 36 44 70 254 24 14 22 2
38 34 36 46 78 250 22 12 20 2
34 32 36 48 92 198 22 12 16 2
32 32 36 50 118 74 20 14 10 2
32 30 36 50 116 80 22 14 12 3
30 30 34 48 112 86 24 16 12 3
30 30 34 48 110 92 24 16 14 3
30 28 32 46 106 98 26 18 14 3
28 28 32 44 104 104 28 18 14 3
28 26 30 44 100 148 30 18 16 3
26 26 30 42 98 144 32 20 16 3
26 26 28 40 94 142 32 20 18 3
26 24 28 40 92 138 34 22 18 3
24 24 28 38 88 136 36 22 18 3
24 24 26 36 86 140 38 24 20 3
22 22 26 36 82 146 38 24 20 3
22 22 24 34 80 152 40 26 22 3
22 20 24 34 76 158 42 26 22 3
20 20 22 32 74 202 44 28 24 3
20 20 22 30 70 198 46 28 24 3
18 18 20 30 68 196 46 30 24 3
18 18 20 28 64 192 48 30 26 3
18 16 20 26 62 190 50 32 26 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 22 30 54 60 64 84 22 20 3
22 22 30 54 56 62 80 22 20 3
22 22 30 54 54 58 76 22 20 3
22 22 30 54 50 56 72 22 20 3
22 24 32 50 48 54 74 22 22 2
22 26 36 46 46 54 122 104 22 2
22 28 42 42 44 52 116 102 20 2
24 30 44 40 42 52 110 100 20 2
26 34 38 36 40 54 104 98 20 2
28 40 34 34 38 54 100 58 20 2
32 36 32 32 38 56 98 48 18 2
36 32 28 30 36 106 94 42 20 2
36 28 26 28 36 100 92 40 22 2
32 26 24 28 38 94 90 38 24 2
26 22 22 26 38 90 88 36 24 2
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 22 30 54 60 64 84 22 20 3
22 22 30 54 56 62 80 22 20 3
22 22 30 54 54 58 76 22 20 3
22 22 30 54 50 56 72 22 20 3
22 24 32 50 48 54 74 22 22 2
22 26 36 46 46 54 122 104 22 2
22 28 42 42 44 52 116 102 20 2
24 30 44 40 42 52 110 100 20 2
26 34 38 36 40 54 104 98 20 2
28 40 34 34 38 54 100 58 20 2
32 36 32 32 38 56 98 48 18 2
36 32 28 30 36 106 94 42 20 2
36 28 26 28 36 100 92 40 22 2
32 26 24 28 38 94 90 38 24 2
26 22 22 26 38 90 88 36 24 2
24 20 22 26 40 86 80 34 24 2
20 20 20 26 44 82 66 34 26 2
18 18 20 26 84 80 56 32 26 2
18 16 18 24 82 78 58 34 26 3
16 16 18 22 78 74 60 36 28 3
16 14 16 22 76 72 64 36 30 3
14 14 14 20 72 68 66 38 30 3
14 12 14 18 70 66 68 40 32 3
12 12 12 16 66 62 70 40 32 3
12 10 12 16 64 60 66 42 34 3
10 10 10 14 60 58 64 44 34 3
8 8 10 12 58 54 60 46 36 3
8 8 8 10 54 52 56 46 36 3
6 6 8 10 52 48 54 48 38 3
6 6 6 6 50 46 48 54 40 1
4 4 4 70 50 44 44 54 44 1
4 2 166 74 50 42 42 48 48 1
6 10 162 82 50 40 38 42 54 1
8 14 158 92 50 38 36 38 50 1
10 16 84 110 52 38 34 36 44 1
12 18 76 144 54 38 32 32 38 1
14 18 74 154 60 38 32 30 34 1
14 20 74 150 66 38 30 28 32 1
16 20 74 146 78 40 30 28 30 1
16 20 74 146 98 42 30 26 28 1
16 20 70 142 96 42 30 26 26 3
18 22 68 140 92 40 28 24 26 3
18 22 64 136 90 38 28 24 24 3
20 124 60 134 86 38 26 24 24 3
20 126 58 130 84 36 26 22 24 3
104 126 54 128 80 34 24 22 22 3
104 72 50 124 78 34 24 22 22 3
106 66 46 122 74 32 24 20 20 3
106 62 44 118 72 32 22 20 20 3
108 56 46 116 68 30 22 18 20 3
108 52 48 114 66 28 20 18 18 3
108 48 48 110 62 28 20 18 18 3
110 42 50 108 60 26 18 16 16 3
110 38 52 104 56 24 18 16 16 3
112 34 54 102 54 24 16 14 16 3
66 36 56 98 50 22 16 14 14 3
110 34 50 96 70 24 16 14 14 1
64 34 50 94 68 22 16 12 12 3
46 36 52 90 64 22 14 12 12 3
56 34 46 90 86 24 14 12 12 1
30 34 48 86 84 24 14 12 12 3
32 34 48 84 80 22 14 12 12 3
32 34 44 84 76 26 14 12 10 1
32 34 44 80 74 26 14 12 10 3
32 32 40 80 72 34 16 12 10 1
32 32 38 80 68 48 18 12 12 1
32 30 34 82 68 66 22 14 12 1
32 30 32 84 66 62 28 16 14 1
32 28 30 88 66 60 38 20 14 1
30 28 30 84 62 56 40 22 16 3
30 26 26 134 62 54 56 26 18 1
30 26 24 124 62 52 52 32 22 1
30 24 22 116 64 52 48 40 24 1
30 22 20 110 66 50 46 50 30 1
28 22 18 104 68 50 44 46 36 1
28 20 16 98 118 50 44 44 44 1
28 18 14 94 108 52 42 42 46 1
26 16 12 92 100 52 42 40 44 1
24 12 10 88 94 56 42 38 40 1
20 10 10 32 88 108 42 38 38 1
8 8 10 38 86 104 42 36 38 3
6 8 12 80 82 100 40 36 36 3
8 10 14 78 80 98 40 34 36 3
8 10 16 74 76 94 38 34 34 3
10 12 18 72 74 90 38 34 34 3
10 12 18 70 70 86 38 32 34 3
10 14 20 66 68 82 36 32 32 3
12 14 22 64 64 78 36 30 32 3
12 16 68 60 62 76 34 30 30 3
14 18 62 58 60 76 32 30 30 2
14 18 60 54 58 74 30 28 30 3
16 70 54 52 56 76 28 28 30 2
96 60 50 50 56 80 26 26 30 2
80 54 46 48 56 84 24 24 30 2
68 48 44 46 56 94 22 24 30 2
58 44 42 44 58 106 20 22 28 2
50 40 40 44 60 128 22 20 28 2
46 38 38 44 64 168 22 20 28 2
40 36 36 44 70 256 22 18 26 2
38 34 36 46 80 252 22 14 26 2
34 32 36 48 94 192 20 12 22 2
32 32 36 52 120 72 20 12 18 2
32 32 36 50 116 78 22 14 12 3
30 30 36 56 168 52 20 14 12 2
30 30 36 54 166 54 20 14 12 3
30 30 36 54 162 56 22 16 14 3
28 30 34 52 160 58 22 16 14 3
28 28 34 52 156 60 24 16 14 3
28 28 34 50 154 64 24 16 14 3
28 28 32 50 150 66 26 18 16 3
26 28 32 48 148 68 26 18 16 3
26 26 32 48 144 70 28 18 16 3
26 26 30 46 142 72 28 20 16 3
26 26 30 46 138 76 30 20 18 3
24 24 30 44 136 78 30 20 18 3
24 24 28 44 132 80 30 22 18 3
24 24 28 42 130 82 32 22 18 3
24 24 28 42 126 122 32 22 20 3
22 22 28 40 124 118 34 24 20 3
22 22 26 40 120 116 34 24 20 3
22 22 26 38 118 112 36 24 22 3
22 22 26 38 114 110 36 26 22 3
20 20 24 36 112 106 38 26 22 3
20 20 24 36 108 104 38 26 22 3
20 20 24 34 106 102 40 26 24 3
18 20 22 34 102 104 40 28 24 3
18 18 22 32 100 106 40 28 24 3
18 18 22 32 96 110 42 28 24 3
18 18 20 30 94 112 42 30 26 3
16 16 20 30 90 114 44 30 26 3
16 16 20 30 88 116 44 30 26 3
16 16 18 28 84 118 94 32 26 3
16 16 18 28 82 158 90 32 28 3
14 14 18 26 78 154 86 32 28 3
14 14 16 26 76 152 84 34 28 3
14 14 16 24 72 148 80 34 28 3
14 14 16 24 70 146 76 34 30 3
12 12 14 22 66 142 72 34 30 3
12 12 14 22 64 140 68 104 30 3
12 12 14 20 60 136 66 98 32 3
10 12 14 20 58 134 62 94 32 3
10 10 12 18 54 130 58 88 32 3
10 10 12 18 52 128 56 82 114 3
10 10 12 16 48 124 56 76 114 3
8 8 10 16 46 122 58 72 114 3
8 8 10 14 42 118 58 66 116 3
8 8 10 14 40 116 60 60 116 3
8 8 8 12 36 112 60 54 116 3
6 6 8 12 34 110 60 50 118 3
6 6 8 10 30 106 62 44 118 3
6 6 6 10 28 104 62 42 116 3
6 6 6 10 48 102 56 42 118 2
4 6 6 10 46 100 58 42 118 3
4 4 6 8 42 96 58 42 118 3
4 4 6 8 40 94 58 42 94 3
4 4 6 8 36 90 58 42 60 3
4 4 4 8 84 90 54 42 118 2
4 4 4 8 80 86 54 42 38 3
4 4 4 8 78 84 108 42 38 3
4 4 4 8 74 80 104 42 38 3
4 4 4 8 72 76 100 42 38 3
4 4 4 8 68 74 96 42 38 3
4 4 4 8 66 70 92 42 38 3
4 4 4 8 62 68 88 42 38 3
4 4 4 8 60 64 84 42 38 3
4 4 6 10 56 64 86 40 38 2
4 4 6 12 54 60 82 40 38 3
4 4 6 16 50 60 86 38 38 2
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 24 32 62 60 68 28 22 22 2
22 26 36 58 58 68 26 22 22 2
22 28 42 54 56 68 24 20 20 2
24 30 52 52 54 70 22 20 20 2
26 34 52 48 54 72 20 18 20 2
28 40 48 46 52 122 100 18 20 2
32 48 44 44 52 114 98 16 18 2
36 46 40 42 52 106 94 14 18 2
42 42 38 42 54 100 92 12 16 2
46 38 36 40 56 94 56 12 14 2
42 36 34 40 106 90 40 14 12 2
40 34 32 38 104 88 50 16 12 3
38 32 32 36 100 84 60 20 14 3
36 30 30 34 98 82 70 24 16 3
34 28 28 32 94 80 78 26 18 3
32 26 26 30 92 78 76 30 20 3
28 24 24 28 88 74 74 32 22 3
26 22 22 26 86 72 72 36 24 3
24 20 20 24 82 70 68 40 26 3
22 20 20 22 80 68 66 42 28 3
20 18 18 20 76 64 64 46 30 3
18 16 16 18 74 62 62 48 32 3
16 14 14 16 70 60 58 52 34 3
14 12 12 14 68 56 56 56 36 3
12 10 10 12 64 54 54 58 38 3
10 8 8 10 62 52 52 60 40 3
8 6 6 8 58 50 48 58 42 3
6 6 6 6 56 46 46 54 44 3
4 4 4 4 52 44 44 52 48 3
2 2 162 88 54 42 42 46 52 1
4 8 160 100 54 42 38 42 54 1
6 10 78 118 56 40 36 38 48 1
8 14 76 156 60 40 36 36 42 1
10 14 32 154 64 42 34 34 38 1
12 16 30 150 72 42 34 32 34 1
12 16 26 148 86 44 34 30 32 1
14 16 24 92 110 48 34 30 30 1
14 18 72 98 106 46 32 28 30 3
14 18 72 64 140 50 34 28 28 1
16 18 68 66 138 50 32 28 28 3
16 18 64 68 134 48 32 28 26 3
16 114 60 70 132 48 32 26 26 3
16 114 58 74 128 46 30 26 26 3
98 114 54 76 126 46 30 26 26 3
100 116 50 78 122 44 30 24 24 3
100 116 46 120 120 44 28 24 24 3
100 64 42 118 116 42 28 24 24 3
100 60 40 114 114 42 28 24 24 3
102 54 36 112 110 40 26 22 22 3
102 48 34 108 108 40 26 22 22 3
102 42 36 106 104 38 26 22 22 3
102 38 36 102 102 38 26 22 22 3
104 32 38 100 98 36 24 20 20 3
104 26 38 96 96 36 24 20 20 3
62 26 40 94 92 34 24 20 20 3
44 28 40 90 90 34 22 20 18 3
28 28 40 88 86 32 22 18 18 3
24 28 42 84 84 32 22 18 18 3
26 30 42 82 80 30 20 18 18 3
26 28 40 80 78 34 22 18 16 1
26 28 40 78 74 34 20 18 16 3
26 28 36 76 70 40 22 18 16 1
26 28 36 74 68 40 22 18 16 3
26 28 34 72 66 50 24 18 16 1
26 26 32 74 62 64 28 20 16 1
26 26 30 70 60 60 28 20 18 3
